,precision_wn,recall_wn,precision_cn,recall_cn,missing_from_cn,missing_from_wn
dejuan,0.05,1.0,0.05,1.0,1,1
kimbo,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
popper,0.16666666666666666,0.25,0.16666666666666666,1.0,1,0
craw,0.16666666666666666,0.5,0.16666666666666666,1.0,1,0
dorito,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
caillou,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
cheeto,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
tomb,0.16666666666666666,0.5,0.16666666666666666,1.0,1,0
splinter,0.16666666666666666,0.25,0.16666666666666666,1.0,1,0
manor,0.16666666666666666,0.5,0.16666666666666666,1.0,1,0
dungeon,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1,0
unlocked,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1,0
crossfire,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
duce,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
smallz,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
teezy,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
bibby,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
timbo,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
tuke,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
deejay,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
deezy,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
kellz,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
scrilla,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
philthy,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
gleesh,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
meezy,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
markell,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
keezy,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
mannie,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
dizzle,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
dboy,0.05555555555555555,1.0,0.05555555555555555,1.0,1,1
hummer,0.05,0.2,0.05,1.0,1,0
suv,0.05,0.2,0.05,1.0,1,0
rover,0.05,0.2,0.05,1.0,1,0
tron,0.05,1.0,0.05,1.0,1,1
ferrari,0.05,1.0,0.05,1.0,1,1
mustang,0.05,1.0,0.05,1.0,1,1
audi,0.05,1.0,0.05,1.0,1,1
harley,0.05,1.0,0.05,1.0,1,1
lexus,0.05,1.0,0.05,1.0,1,1
porche,0.05,1.0,0.05,1.0,1,1
honda,0.05,1.0,0.05,1.0,1,1
maserati,0.05,1.0,0.05,1.0,1,1
toyota,0.05,0.5,0.05,1.0,1,0
lamborghini,0.05,1.0,0.05,1.0,1,1
beetle,0.05,0.25,0.05,1.0,1,0
panamera,0.05,1.0,0.05,1.0,1,1
porsche,0.05,1.0,0.05,1.0,1,1
bmw,0.05,1.0,0.05,1.0,1,1
jaguar,0.05,0.25,0.05,1.0,1,0
nissan,0.05,0.3333333333333333,0.05,1.0,1,0
rodman,1.0,1.0,1.0,1.0,1,1
bartel,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
jarrett,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
dupree,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
chappell,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
dray,0.14285714285714285,0.5,0.14285714285714285,1.0,1,0
bryson,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
kenney,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
ijs,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
hea,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
eff,0.1111111111111111,0.04,0.1111111111111111,1.0,1,0
moe,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
fk,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
moee,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
omw,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
lul,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
doe,0.1111111111111111,0.2,0.1111111111111111,1.0,1,0
feathers,0.09090909090909091,0.14285714285714285,0.09090909090909091,1.0,1,0
violets,0.09090909090909091,0.3333333333333333,0.09090909090909091,1.0,1,0
pearls,0.09090909090909091,0.14285714285714285,0.09090909090909091,1.0,1,0
stained,0.09090909090909091,0.14285714285714285,0.09090909090909091,1.0,1,0
dots,0.09090909090909091,0.041666666666666664,0.09090909090909091,1.0,1,0
glitter,0.09090909090909091,0.1111111111111111,0.09090909090909091,1.0,1,0
teal,0.09090909090909091,0.2,0.09090909090909091,1.0,1,0
stripes,0.09090909090909091,0.030303030303030304,0.09090909090909091,1.0,1,0
layers,0.09090909090909091,0.2,0.09090909090909091,1.0,1,0
colored,0.09090909090909091,0.038461538461538464,0.09090909090909091,1.0,1,0
painted,0.09090909090909091,0.05555555555555555,0.09090909090909091,1.0,1,0
sidekick,0.25,0.16666666666666666,0.25,1.0,1,0
gfs,0.25,1.0,0.25,1.0,1,1
thier,0.25,1.0,0.25,1.0,1,1
bfs,0.25,1.0,0.25,1.0,1,1
ulis,1.0,1.0,1.0,1.0,1,1
rust,0.2,0.14285714285714285,0.2,1.0,1,0
die,0.2,0.034482758620689655,0.2,1.0,1,0
rot,0.2,0.07692307692307693,0.2,1.0,1,0
keel,0.2,0.16666666666666666,0.2,1.0,1,0
kant,0.2,0.3333333333333333,0.2,1.0,1,0
piranhas,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1,0
lota,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,0
quela,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
planets,0.2,0.25,0.2,1.0,1,0
thrill,0.2,0.047619047619047616,0.2,1.0,1,0
guarded,0.2,0.16666666666666666,0.2,1.0,1,0
distant,0.2,0.2,0.2,1.0,1,0
pluto,0.2,0.2,0.2,1.0,1,0
bestfriendd,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
cousinn,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
brotherr,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
twinn,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
sisterr,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
siss,0.1111111111111111,0.16666666666666666,0.1111111111111111,1.0,1,0
bestiee,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
favv,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
wifee,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
chink,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1,0
saucy,0.14285714285714285,0.1,0.14285714285714285,1.0,1,0
likea,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
ead,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
shakey,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
jive,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1,0
nutty,0.14285714285714285,0.041666666666666664,0.14285714285714285,1.0,1,0
growing,0.1,0.047619047619047616,0.1,1.0,1,0
became,0.2,0.3333333333333333,0.1,1.0,1,0
become,0.1,0.2,0.1,1.0,1,0
currently,0.1,0.5,0.1,1.0,1,0
successful,0.1,1.0,0.1,1.0,1,1
responsible,0.1,0.3333333333333333,0.1,1.0,1,0
becoming,0.2,0.18181818181818182,0.1,1.0,1,0
becomes,0.2,0.3333333333333333,0.1,1.0,1,0
considered,0.1,0.05263157894736842,0.1,1.0,1,0
dedicated,0.1,0.14285714285714285,0.1,1.0,1,0
arc,0.2,0.125,0.2,1.0,1,0
wav,0.2,1.0,0.2,1.0,1,1
flux,0.2,0.05263157894736842,0.2,1.0,1,0
static,0.2,0.1111111111111111,0.2,1.0,1,0
lazer,0.2,1.0,0.2,1.0,1,1
madre,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
día,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
y,0.02631578947368421,0.2,0.02631578947368421,1.0,1,0
hasta,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
hoy,0.02631578947368421,0.25,0.02631578947368421,1.0,1,0
mejor,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
hola,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
con,0.02631578947368421,0.03225806451612903,0.02631578947368421,1.0,1,0
así,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
del,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
este,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
fiesta,0.02631578947368421,0.3333333333333333,0.02631578947368421,1.0,1,0
mi,0.02631578947368421,0.043478260869565216,0.02631578947368421,1.0,1,0
esta,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
llama,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
uno,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
gran,0.02631578947368421,0.14285714285714285,0.02631578947368421,1.0,1,0
su,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
sin,0.02631578947368421,0.07692307692307693,0.02631578947368421,1.0,1,0
trabajando,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
es,0.02631578947368421,0.09090909090909091,0.02631578947368421,1.0,1,0
tengo,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
ahora,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
trae,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
donde,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
estoy,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
dice,0.02631578947368421,0.3333333333333333,0.02631578947368421,1.0,1,0
duro,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
¿,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
voy,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
señor,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
dios,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
luego,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
el,0.02631578947368421,0.1111111111111111,0.02631578947368421,1.0,1,0
nueva,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
una,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
al,0.02631578947368421,0.1111111111111111,0.02631578947368421,1.0,1,0
otro,0.02631578947368421,1.0,0.02631578947368421,1.0,1,1
akira,1.0,1.0,1.0,1.0,1,1
spazzed,0.09090909090909091,1.0,0.09090909090909091,1.0,1,1
droped,0.09090909090909091,0.025,0.09090909090909091,1.0,1,0
dozed,0.09090909090909091,0.25,0.09090909090909091,1.0,1,0
freestyled,0.09090909090909091,1.0,0.09090909090909091,1.0,1,1
dissed,0.09090909090909091,0.25,0.09090909090909091,1.0,1,0
rapped,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1,0
shitted,0.09090909090909091,0.05555555555555555,0.09090909090909091,1.0,1,0
cussed,0.09090909090909091,0.1111111111111111,0.09090909090909091,1.0,1,0
hoed,0.09090909090909091,0.5,0.09090909090909091,1.0,1,0
nutted,0.09090909090909091,0.5,0.09090909090909091,1.0,1,0
dapped,0.09090909090909091,1.0,0.09090909090909091,1.0,1,1
confirms,0.08333333333333333,0.125,0.08333333333333333,1.0,1,0
reacts,0.08333333333333333,0.25,0.08333333333333333,1.0,1,0
apologizes,0.08333333333333333,0.14285714285714285,0.08333333333333333,1.0,1,0
agrees,0.08333333333333333,0.058823529411764705,0.08333333333333333,1.0,1,0
admits,0.08333333333333333,0.07692307692307693,0.08333333333333333,1.0,1,0
refuses,0.08333333333333333,0.07692307692307693,0.08333333333333333,1.0,1,0
reportedly,0.08333333333333333,1.0,0.08333333333333333,1.0,1,1
hoeness,0.08333333333333333,1.0,0.08333333333333333,1.0,1,1
retires,0.08333333333333333,0.047619047619047616,0.08333333333333333,1.0,1,0
relishing,0.08333333333333333,0.1,0.08333333333333333,1.0,1,0
insists,0.08333333333333333,0.2,0.08333333333333333,1.0,1,0
withdraws,0.08333333333333333,0.03125,0.08333333333333333,1.0,1,0
zzzzzz,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
zzzzzzz,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
zzz,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
zzzzz,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
zz,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
zzzz,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
zzzzzzzz,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
bent,0.25,0.045454545454545456,0.25,1.0,1,0
hoop,0.25,0.2,0.25,1.0,1,0
vader,0.25,1.0,0.25,1.0,1,1
boos,0.25,0.1,0.25,1.0,1,0
trendsetter,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
modern,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,1,0
century,0.3333333333333333,0.2,0.3333333333333333,1.0,1,0
consisted,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1,0
consists,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1,0
consist,0.3333333333333333,0.2,0.3333333333333333,1.0,1,0
tain,0.5,1.0,0.5,1.0,1,1
grimace,0.5,0.25,0.5,1.0,1,0
irs,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1,0
charges,0.14285714285714285,0.019230769230769232,0.14285714285714285,1.0,1,0
targets,0.14285714285714285,0.07142857142857142,0.14285714285714285,1.0,1,0
fraud,0.14285714285714285,0.0625,0.14285714285714285,1.0,1,0
claims,0.14285714285714285,0.125,0.14285714285714285,1.0,1,0
allegations,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1,0
reports,0.14285714285714285,0.06666666666666667,0.14285714285714285,1.0,1,0
tol,0.125,1.0,0.125,1.0,1,1
ave,0.125,1.0,0.125,1.0,1,1
raf,0.125,0.25,0.125,1.0,1,0
wb,0.125,0.3333333333333333,0.125,1.0,1,0
poss,0.125,0.09090909090909091,0.125,1.0,1,0
kb,0.125,0.1111111111111111,0.125,1.0,1,0
nb,0.125,0.14285714285714285,0.125,1.0,1,0
eb,0.125,0.125,0.125,1.0,1,0
adoration,0.3333333333333333,0.2,0.3333333333333333,1.0,1,0
loyality,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
humbleness,0.3333333333333333,0.2,0.3333333333333333,1.0,1,0
gang,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,1,0
puss,0.16666666666666666,0.058823529411764705,0.16666666666666666,1.0,1,0
clown,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,1,0
rat,0.16666666666666666,0.03333333333333333,0.16666666666666666,1.0,1,0
paw,0.16666666666666666,0.25,0.16666666666666666,1.0,1,0
pigeon,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
shelters,0.1,0.25,0.1,1.0,1,0
families,0.1,0.047619047619047616,0.1,1.0,1,0
homes,0.1,0.05555555555555555,0.1,1.0,1,0
communities,0.1,0.16666666666666666,0.1,1.0,1,0
hospitals,0.1,0.3333333333333333,0.1,1.0,1,0
veterans,0.1,0.09090909090909091,0.1,1.0,1,0
areas,0.1,0.09090909090909091,0.1,1.0,1,0
residents,0.1,0.16666666666666666,0.1,1.0,1,0
thousands,0.1,0.09090909090909091,0.1,1.0,1,0
hundreds,0.1,0.16666666666666666,0.1,1.0,1,0
askew,0.25,0.16666666666666666,0.25,1.0,1,0
getback,0.25,1.0,0.25,1.0,1,1
dailey,0.25,1.0,0.25,1.0,1,1
cutts,0.25,1.0,0.25,1.0,1,1
thristy,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
hydrated,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1,0
blooded,0.16666666666666666,0.25,0.16666666666666666,1.0,1,0
dehydrated,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,1,0
thirstyy,0.16666666666666666,1.0,0.16666666666666666,1.0,1,1
drier,0.16666666666666666,0.09090909090909091,0.16666666666666666,1.0,1,0
matta,0.5,1.0,0.5,1.0,1,1
alie,0.5,1.0,0.5,1.0,1,1
dello,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
allo,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
dallo,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
travel,0.25,0.16666666666666666,0.125,1.0,1,0
flight,0.125,0.14285714285714285,0.125,1.0,1,0
express,0.125,0.06666666666666667,0.125,1.0,1,0
flights,0.25,0.25,0.125,1.0,1,0
vacation,0.125,0.5,0.125,1.0,1,0
traveling,0.25,0.2,0.125,1.0,1,0
overnight,0.125,0.3333333333333333,0.125,1.0,1,0
rental,0.125,0.25,0.125,1.0,1,0
fictional,1.0,0.25,1.0,1.0,1,0
metabolism,0.125,0.3333333333333333,0.125,1.0,1,0
blood,0.125,0.05555555555555555,0.125,1.0,1,0
cells,0.125,0.09090909090909091,0.125,1.0,1,0
pain,0.125,0.0625,0.125,1.0,1,0
brain,0.125,0.06666666666666667,0.125,1.0,1,0
brains,0.25,0.125,0.125,1.0,1,0
medicine,0.125,0.125,0.125,1.0,1,0
habit,0.125,0.16666666666666666,0.125,1.0,1,0
flipagram,0.5,1.0,0.5,1.0,1,1
añadido,0.5,1.0,0.5,1.0,1,1
harmless,0.5,1.0,0.5,1.0,1,1
photogenic,0.5,1.0,0.5,1.0,1,1
flavors,0.07692307692307693,0.058823529411764705,0.07692307692307693,1.0,1,0
milkshakes,0.07692307692307693,0.25,0.07692307692307693,1.0,1,0
smoothies,0.07692307692307693,0.2,0.07692307692307693,1.0,1,0
cereals,0.07692307692307693,0.2,0.07692307692307693,1.0,1,0
popsicles,0.07692307692307693,0.2,0.07692307692307693,1.0,1,0
strawberries,0.07692307692307693,0.25,0.07692307692307693,1.0,1,0
breads,0.07692307692307693,0.045454545454545456,0.07692307692307693,1.0,1,0
puffs,0.07692307692307693,0.041666666666666664,0.07692307692307693,1.0,1,0
pineapples,0.07692307692307693,0.2,0.07692307692307693,1.0,1,0
tubs,0.07692307692307693,0.14285714285714285,0.07692307692307693,1.0,1,0
blueberries,0.07692307692307693,0.3333333333333333,0.07692307692307693,1.0,1,0
almonds,0.07692307692307693,0.16666666666666666,0.07692307692307693,1.0,1,0
pretzels,0.07692307692307693,0.5,0.07692307692307693,1.0,1,0
ace,0.1111111111111111,0.02702702702702703,0.1111111111111111,1.0,1,0
lp,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,1,0
ram,0.1111111111111111,0.05,0.1111111111111111,1.0,1,0
xs,0.1111111111111111,0.06666666666666667,0.1111111111111111,1.0,1,0
oc,0.1111111111111111,1.0,0.1111111111111111,1.0,1,1
aces,0.2222222222222222,0.06666666666666667,0.1111111111111111,1.0,1,0
toy,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1,0
beta,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.0,1,0
tee,0.1111111111111111,0.2,0.1111111111111111,1.0,1,0
cheated,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,1,0
graduated,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1,0
dated,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1,0
naughty,0.2,0.125,0.2,1.0,1,0
chap,0.2,0.07692307692307693,0.2,1.0,1,0
girly,0.2,1.0,0.2,1.0,1,1
nerdy,0.2,1.0,0.2,1.0,1,1
lovey,0.2,1.0,0.2,1.0,1,1
gel,0.14285714285714285,0.25,0.14285714285714285,1.0,1,0
tut,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1,0
gir,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
hadi,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
sen,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
bari,0.14285714285714285,0.5,0.14285714285714285,1.0,1,0
git,0.14285714285714285,0.07692307692307693,0.14285714285714285,1.0,1,0
matured,0.3333333333333333,0.1,0.3333333333333333,1.0,1,0
init,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
atleast,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
tricked,0.07692307692307693,0.1111111111111111,0.07692307692307693,1.0,1,0
stalked,0.07692307692307693,0.25,0.07692307692307693,1.0,1,0
subtweeted,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
ditched,0.07692307692307693,0.2,0.07692307692307693,1.0,1,0
screenshotted,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
trolled,0.07692307692307693,0.5,0.07692307692307693,1.0,1,0
joked,0.07692307692307693,0.3333333333333333,0.07692307692307693,1.0,1,0
zoned,0.07692307692307693,0.25,0.07692307692307693,1.0,1,0
bitched,0.07692307692307693,0.1,0.07692307692307693,1.0,1,0
catfished,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
faked,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,1,0
jinxed,0.07692307692307693,0.125,0.07692307692307693,1.0,1,0
facetiming,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
landing,0.5,0.09090909090909091,0.5,1.0,1,0
crossing,0.5,0.02702702702702703,0.5,1.0,1,0
shopping,0.14285714285714285,0.05555555555555555,0.14285714285714285,1.0,1,0
then,0.14285714285714285,0.25,0.14285714285714285,1.0,1,0
time,0.14285714285714285,0.1111111111111111,0.14285714285714285,1.0,1,0
finish,0.14285714285714285,0.03571428571428571,0.14285714285714285,1.0,1,0
try,0.14285714285714285,0.047619047619047616,0.14285714285714285,1.0,1,0
break,0.14285714285714285,0.01,0.14285714285714285,1.0,1,0
start,0.14285714285714285,0.022222222222222223,0.14285714285714285,1.0,1,0
arriving,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,1,0
recording,0.16666666666666666,0.07142857142857142,0.16666666666666666,1.0,1,0
theaters,0.16666666666666666,0.09090909090909091,0.16666666666666666,1.0,1,0
rehearsing,0.16666666666666666,0.25,0.16666666666666666,1.0,1,0
filming,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1,0
airing,0.16666666666666666,0.058823529411764705,0.16666666666666666,1.0,1,0
trippen,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
callin,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
actin,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
talmbout,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
tellin,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
anit,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
bein,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
slick,0.07692307692307693,0.04,0.07692307692307693,1.0,1,0
tripping,0.07692307692307693,0.045454545454545456,0.07692307692307693,1.0,1,0
talm,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
trippin,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
yeen,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
talkin,0.07692307692307693,1.0,0.07692307692307693,1.0,1,1
simi,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
hobby,0.14285714285714285,0.1111111111111111,0.14285714285714285,1.0,1,0
stalk,0.2857142857142857,0.18181818181818182,0.14285714285714285,1.0,1,0
stalking,0.2857142857142857,0.5,0.14285714285714285,1.0,1,0
status,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1,0
flashback,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
mentionin,0.14285714285714285,1.0,0.14285714285714285,1.0,1,1
dumb,0.045454545454545456,0.1111111111111111,0.045454545454545456,1.0,1,0
lowkey,0.045454545454545456,1.0,0.045454545454545456,1.0,1,1
grown,0.045454545454545456,0.047619047619047616,0.045454545454545456,1.0,1,0
pissed,0.045454545454545456,0.021739130434782608,0.045454545454545456,1.0,1,0
fuckin,0.045454545454545456,1.0,0.045454545454545456,1.0,1,1
mess,0.045454545454545456,0.02631578947368421,0.045454545454545456,1.0,1,0
swear,0.045454545454545456,0.0625,0.045454545454545456,1.0,1,0
silly,0.045454545454545456,0.05263157894736842,0.045454545454545456,1.0,1,0
hella,0.045454545454545456,1.0,0.045454545454545456,1.0,1,1
ratchet,0.045454545454545456,0.2,0.045454545454545456,1.0,1,0
crazy,0.09090909090909091,0.1111111111111111,0.045454545454545456,1.0,1,0
funny,0.045454545454545456,0.047619047619047616,0.045454545454545456,1.0,1,0
fucks,0.045454545454545456,0.02857142857142857,0.045454545454545456,1.0,1,0
mad,0.09090909090909091,0.125,0.045454545454545456,1.0,1,0
shits,0.045454545454545456,0.018518518518518517,0.045454545454545456,1.0,1,0
acting,0.045454545454545456,0.0625,0.045454545454545456,1.0,1,0
ugly,0.045454545454545456,0.08333333333333333,0.045454545454545456,1.0,1,0
cray,0.045454545454545456,1.0,0.045454545454545456,1.0,1,1
scared,0.045454545454545456,0.058823529411764705,0.045454545454545456,1.0,1,0
